"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2016-01-01 00:00:00",2.66984,0,5.728571429,0.214708551,0.180297369,0.169288251,2.25742309,42.28248588,6.97047619,49.21057638
"2016-01-02 00:00:00",2.45732,0,5.671428571,0.213017206,0.190599197,0.172978458,2.192828147,43.01002884,6.972857143,49.95719992
"2016-01-03 00:00:00",2.47388,0,5.614285714,0.211325861,0.200901026,0.176668666,2.128233203,43.73757188,6.975238095,50.70382347
"2016-01-04 00:00:00",2.3828,0,5.557142857,0.209634516,0.211202854,0.180358873,2.063638259,44.46511484,6.977619048,51.45044702
"2016-01-05 00:00:00",2.31104,0,5.5,0.207943171,0.221504682,0.18404908,1.999043315,45.1926578,6.98,52.19707057
"2016-01-06 00:00:00",2.03044,0,5.442857143,0.205360026,0.209557636,0.177821855,1.9199995,45.28445058,6.977142857,52.19469279
"2016-01-07 00:00:00",2.08932,0,5.385714286,0.202776881,0.197610591,0.171594631,1.840955685,45.37624344,6.974285714,52.19231501
"2016-01-08 00:00:00",1.95132,0,5.328571429,0.200193736,0.185663545,0.165367406,1.761911871,45.46803623,6.971428571,52.18993723
"2016-01-09 00:00:00",2.24572,0,5.271428571,0.197610591,0.1737165,0.159140182,1.682868127,45.55982901,6.968571429,52.18755944
"2016-01-10 00:00:00",2.74436,0,5.214285714,0.195027446,0.161769454,0.152912957,1.603824313,45.6516218,6.965714286,52.18518166
"2016-01-11 00:00:00",2.41776,0,5.157142857,0.192444301,0.149822409,0.146685733,1.524780498,45.74341465,6.962857143,52.18280388
"2016-01-12 00:00:00",2.03504,0,5.1,0.189861156,0.137875363,0.140458508,1.445736683,45.83520744,6.96,52.1804261
"2016-01-13 00:00:00",1.91268,0,5.042857143,0.187278011,0.125928318,0.134231284,1.366692868,45.92700022,6.957142857,52.17804832
"2016-01-14 00:00:00",1.95224,0,4.985714286,0.184694866,0.113981272,0.128004059,1.287649054,46.01879308,6.954285714,52.17567054
"2016-01-15 00:00:00",1.69832,0,4.928571429,0.182111721,0.102034227,0.121776835,1.208605239,46.11058586,6.951428571,52.17329276
"2016-01-16 00:00:00",1.44808,0,4.871428571,0.179528576,0.090087181,0.11554961,1.129561496,46.20237865,6.948571429,52.17091496
"2016-01-17 00:00:00",1.22084,0,4.814285714,0.176945431,0.078140136,0.109322386,1.050517681,46.29417143,6.945714286,52.16853718
"2016-01-18 00:00:00",1.0258,0,4.757142857,0.174362286,0.06619309,0.103095161,0.971473866,46.38596429,6.942857143,52.1661594
"2016-01-19 00:00:00",0.88872,0,4.7,0.171779141,0.054246045,0.096867937,0.892430051,46.47775707,6.94,52.16378162
"2016-01-20 00:00:00",0.77372,0,4.85,0.173785691,0.049010563,0.095484109,0.892430051,47.12540634,6.940714286,51.99139243
"2016-01-21 00:00:00",0.75992,0,5,0.175792241,0.043775082,0.094100281,0.892430051,47.77305554,6.941428571,51.81900323
"2016-01-22 00:00:00",1.91636,0,5.15,0.177798791,0.038539601,0.092716454,0.892430051,48.42070481,6.942142857,51.64661403
"2016-01-23 00:00:00",2.16844,0,5.3,0.179805342,0.033304119,0.091332626,0.892430051,49.068354,6.942857143,51.47422485
"2016-01-24 00:00:00",2.43064,0,5.45,0.181811892,0.028068638,0.089948798,0.892430051,49.71600327,6.943571429,51.30183565
"2016-01-25 00:00:00",2.16108,0,5.6,0.183818442,0.022833157,0.088564971,0.892430051,50.36365247,6.944285714,51.12944645
"2016-01-26 00:00:00",3.09212,0,5.75,0.185824992,0.017597675,0.087181143,0.892430051,51.01130173,6.945,50.95705726
"2016-01-27 00:00:00",3.841,0,5.9,0.187831542,0.012362194,0.085797315,0.892430051,51.658951,6.945714286,50.78466806
"2016-01-28 00:00:00",3.46932,0,6.05,0.189838092,0.007126712,0.084413488,0.892430051,52.3066002,6.946428571,50.61227886
"2016-01-29 00:00:00",3.07832,0,6.2,0.191844642,0.001891231,0.08302966,0.892430051,52.95424947,6.947142857,50.43988966
"2016-01-30 00:00:00",2.4794,0,6.35,0.193851192,-0.00334425,0.081645832,0.892430051,53.60189866,6.947857143,50.26750048
"2016-01-31 00:00:00",2.2448,0,6.5,0.195857743,-0.008579732,0.080262005,0.892430051,54.24954793,6.948571429,50.09511128
"2016-02-01 00:00:00",2.46928,0,6.65,0.197864293,-0.013815213,0.078878177,0.892430051,54.89719713,6.949285714,49.92272209
"2016-02-02 00:00:00",2.08932,0,6.8,0.199870843,-0.019050694,0.077494349,0.892430051,55.54484639,6.95,49.75033289
"2016-02-03 00:00:00",1.771,0,6.507142857,0.199432631,0.12023156,0.136998939,0.892430051,56.12620082,6.955,50.120078
"2016-02-04 00:00:00",1.70108,0,6.214285714,0.198994419,0.259513815,0.196503529,0.892430051,56.70755524,6.96,50.48982309
"2016-02-05 00:00:00",1.75352,0,5.921428571,0.198556206,0.39879607,0.256008118,0.892430051,57.28890966,6.965,50.85956819
"2016-02-06 00:00:00",2.05344,0,5.628571429,0.198117994,0.538078325,0.315512708,0.892430051,57.87026416,6.97,51.2293133
"2016-02-07 00:00:00",2.25308,0,5.335714286,0.197679782,0.677360579,0.375017298,0.892430051,58.45161858,6.975,51.59905841
"2016-02-08 00:00:00",2.80784,0,5.042857143,0.19724157,0.816642834,0.434521888,0.892430051,59.03297301,6.98,51.9688035
"2016-02-09 00:00:00",3.25588,0,4.75,0.196803358,0.955925089,0.494026477,0.892430051,59.61432743,6.985,52.3385486
"2016-02-10 00:00:00",2.66708,0,4.457142857,0.196365146,1.095207344,0.553531067,0.892430051,60.19568185,6.99,52.70829371
"2016-02-11 00:00:00",2.09024,0,4.164285714,0.195926934,1.234489598,0.613035657,0.892430051,60.77703628,6.995,53.0780388
"2016-02-12 00:00:00",1.66336,0,3.871428571,0.195488722,1.373771853,0.672540246,0.892430051,61.3583907,7,53.4477839
"2016-02-13 00:00:00",1.31744,0,3.578571429,0.19505051,1.513054108,0.732044836,0.892430051,61.93974519,7.005,53.81752901
"2016-02-14 00:00:00",1.03868,0,3.285714286,0.194612298,1.652336362,0.791549426,0.892430051,62.52109962,7.01,54.18727412
"2016-02-15 00:00:00",0.81696,0,2.992857143,0.194174086,1.791618617,0.851054015,0.892430051,63.10245404,7.015,54.55701921
"2016-02-16 00:00:00",0.80224,0,2.7,0.193735873,1.930900872,0.910558605,0.892430051,63.68380846,7.02,54.92676431
"2016-02-17 00:00:00",1.51616,0,2.95,0.235458278,1.884335071,0.908482864,1.002071437,60.61894872,6.995,52.04964809
"2016-02-18 00:00:00",1.44532,0,3.2,0.277180682,1.83776927,0.906407122,1.111712895,57.5540889,6.97,49.17253186
"2016-02-19 00:00:00",1.66336,0,3.45,0.318903086,1.791203469,0.904331381,1.22135428,54.48922915,6.945,46.29541563
"2016-02-20 00:00:00",2.14452,0,3.7,0.36062549,1.744637668,0.902255639,1.330995666,51.42436934,6.92,43.41829942
"2016-02-21 00:00:00",2.51528,0,3.95,0.402347894,1.698071867,0.900179898,1.440637052,48.35950959,6.895,40.54118319
"2016-02-22 00:00:00",2.34692,0,4.2,0.444070298,1.651506066,0.898104156,1.55027851,45.29464977,6.87,37.66406696
"2016-02-23 00:00:00",1.91728,0,4.45,0.485792703,1.604940265,0.896028415,1.659919895,42.22979003,6.845,34.78695073
"2016-02-24 00:00:00",1.55572,0,4.7,0.527515107,1.558374464,0.893952673,1.769561281,39.16493028,6.82,31.9098345
"2016-02-25 00:00:00",1.24384,0,4.95,0.569237511,1.511808663,0.891876932,1.879202739,36.10007047,6.795,29.03271828
"2016-02-26 00:00:00",0.98624,0,5.2,0.610959915,1.465242862,0.88980119,1.988844125,33.03521072,6.77,26.2
"2016-02-27 00:00:00",0.81052,0,5.45,0.652682319,1.418677061,0.887725449,2.098485511,29.9703509,6.745,23.3
"2016-02-28 00:00:00",0.6808,0,5.7,0.694404723,1.37211126,0.885649707,2.208126896,26.90549116,6.72,20.4
"2016-02-29 00:00:00",0.89332,0,5.95,0.736127128,1.325545459,0.883573966,2.317768354,23.84063134,6.695,17.5
"2016-03-01 00:00:00",2.94308,0,6.2,0.777849532,1.278979658,0.881498224,2.42740974,20.7757716,6.67,14.6
"2016-03-02 00:00:00",2.71308,0,6.207142857,0.734212833,1.190230177,0.82476129,2.317768354,22.72891852,6.702857143,17.1
"2016-03-03 00:00:00",2.25032,0,6.214285714,0.690576134,1.101480696,0.768024355,2.208126896,24.68206544,6.735714286,19.6
"2016-03-04 00:00:00",2.1252,0,6.221428571,0.646939434,1.012731215,0.711287421,2.098485511,26.63521236,6.768571429,22.1
"2016-03-05 00:00:00",1.82068,0,6.228571429,0.603302735,0.923981733,0.654550487,1.988844125,28.58835921,6.801428571,24.6
"2016-03-06 00:00:00",1.5042,0,6.235714286,0.559666036,0.835232252,0.597813552,1.879202739,30.54150614,6.834285714,27.1
"2016-03-07 00:00:00",1.21532,0,6.242857143,0.516029337,0.746482771,0.541076618,1.769561281,32.49465306,6.867142857,29.64143048
"2016-03-08 00:00:00",1.0534,0,6.25,0.472392638,0.65773329,0.484339684,1.659919895,34.44779998,6.9,32.14047936
